id,name,country_id,country,city,votes,aggregate_rating,cuisines
6000447,Masabaşı Kebapçısı,208,Turkey,Ankara,360,4.6,"Kebab, Turkish Pizza"
6000168,Hattena Hatay  Sofrası,208,Turkey,Ankara,343,4.8,Kebab
6002297,Trilye,208,Turkey,Ankara,186,4.9,"Fresh Fish, Seafood"
6000871,Çukurağa Sofrası,208,Turkey,Ankara,450,4.5,"Kebab, Izgara"
6003858,Quick China,208,Turkey,Ankara,107,4.5,"Chinese, Thai, Sushi, Japanese, Asian"
6004408,Turta Home Cafe,208,Turkey,Ankara,256,4.4,"Cafe, Desserts"
6000185,La Gioia Cafe Brasserie,208,Turkey,Ankara,154,4.7,"Italian, European"
6001980,Timboo Cafe,208,Turkey,Ankara,234,4.3,Cafe
6001545,Cafe Botanica,208,Turkey,Ankara,227,4.5,"Restaurant Cafe, Cafe"
6000409,Cafemiz,208,Turkey,Ankara,199,4.5,"World Cuisine, Mexican, Italian"
6002025,Masabaşı,208,Turkey,Ankara,248,4.4,"Kebab, Turkish Pizza"
6001748,Meşhur Özçelik Aspava,208,Turkey,Ankara,222,4.7,"Kebab, Turkish Pizza"
6005539,Zaytung Zone,208,Turkey,Ankara,151,3.9,Restaurant Cafe
6000019,Nusr-Et Steakhouse,208,Turkey,Ankara,229,4.4,Steak
6000921,Düveroğlu,208,Turkey,Ankara,242,4.3,"Kebab, Desserts, Turkish Pizza"
6007004,Müslüm Kebap,208,Turkey,Ankara,178,4.6,Kebab
6000549,Meşhur Tavacı Recep Usta,208,Turkey,Ankara,299,4.6,Kebab
6114829,Duck & Waffle,215,United Kingdom,London,834,4.9,British
6107336,Sushi Samba,215,United Kingdom,London,484,4.9,"Japanese, Sushi, Brazilian, Peruvian"
6113857,sketch Gallery,215,United Kingdom,London,211,4.8,"British, Contemporary"
6104220,Roti Chai,215,United Kingdom,London,365,4.7,"Indian, Street Food"
6103211,Dishoom,215,United Kingdom,London,1023,4.9,"Indian, North Indian, Curry, Cafe"
6104649,Honest Burgers,215,United Kingdom,London,368,4.6,Burger
6100054,Masala Zone,215,United Kingdom,London,313,4.5,"Indian, Curry"
6104639,Bob Bob Ricard,215,United Kingdom,London,387,4.8,"British, Russian"
6107493,Tayyabs,215,United Kingdom,London,759,4.5,"North Indian, Indian, Pakistani, Curry"
6117859,Shake Shack,215,United Kingdom,London,541,4.2,"American, Burger"
6113835,Dinner By Heston Blumenthal - Mandarin Oriental Hyde Park,215,United Kingdom,London,595,4.9,British
6105938,Patty & Bun,215,United Kingdom,London,496,4.8,"Burger, British"
6102622,Burger & Lobster,215,United Kingdom,London,450,4.8,"American, Seafood, Burger"
6116783,Aqua Shard,215,United Kingdom,London,238,4.4,British
6102866,Hakkasan,215,United Kingdom,London,425,4.9,"Chinese, Dim Sum"
6112889,MEATliquor,215,United Kingdom,London,614,4.6,"American, Burger"
6116563,Chotto Matte,215,United Kingdom,London,361,4.9,"Japanese, Peruvian, Sushi"
6103922,Dishoom,215,United Kingdom,London,336,4.7,"Indian, Cafe, Curry"
6100354,Busaba Eathai,215,United Kingdom,London,499,4.6,"Thai, Curry"
6103902,Yauatcha,215,United Kingdom,London,805,4.8,"Chinese, Dim Sum"
18455788,Zaitoon Restaurant & Grills,166,Qatar,Doha,925,4.4,"Indian, Chinese, Arabian, Fast Food, Kebab, Middle Eastern"
6202987,Max's Restaurant,166,Qatar,Doha,452,4.8,Filipino
18397873,Hasan Kolcuoğlu,166,Qatar,Doha,1156,4.8,Turkish
18425886,Hasan Kolcuoğlu,166,Qatar,Doha,591,4.4,Turkish
18318801,Roti & Boti,166,Qatar,Doha,1361,4.1,Indian
18187643,Max's Restaurant,166,Qatar,Doha,450,4.9,Filipino
18722599,Kairali Al Tanoor,166,Qatar,Doha,319,4.2,"North Indian, Kerala, Chinese, Mangalorean, Continental, Indian, Seafood, South Indian"
18107765,Zaffran Dining Experience,166,Qatar,Doha,685,4.5,Indian
6200733,Carluccio's - كارلوتشيوز,166,Qatar,Doha,424,4.2,Italian
18439782,Carluccio's - كارلوتشيوز,166,Qatar,Doha,381,4.7,Italian
6201346,Zaffran Café,166,Qatar,Doha,487,4.4,"Indian, Street Food, Desserts"
6201334,Chi'Zen - تشي زين,166,Qatar,Doha,345,4.5,"Chinese, Asian"
6200166,Wok of Fame,166,Qatar,Doha,978,4.5,"Arabian, Asian, Continental"
6201309,MRA Bakery Sweets & Restaurant,166,Qatar,Doha,631,4.0,"Kerala, Indian, Chinese, Bakery, South Indian, North Indian, Desserts"
6200383,Applebee's - ابل بيز,166,Qatar,Doha,424,4.3,"American, Tex-Mex, Burger"
6200110,Aalishan,166,Qatar,Doha,464,4.0,"North Indian, Chinese, Turkish"
18626843,Desi Dhaba Restaurant ,166,Qatar,Doha,561,4.2,"North Indian, Chinese"
6201323,Yee Hwa,166,Qatar,Doha,479,4.6,"Korean, Japanese, Sushi"
6200412,Turkey Central Restaurant - مطعم تركيا المركزي,166,Qatar,Doha,743,4.5,Turkish
6201976,Indian Coffee House,166,Qatar,Doha,608,3.8,Indian
18451647,Soru Izakaya,162,Phillipines,Quezon City,878,4.6,Japanese
18245912,Sunnies Cafe,162,Phillipines,Taguig City,546,4.2,Coffee
6310488,Saboten,162,Phillipines,Taguig City,637,4.8,"Japanese, Asian"
18506282,Sibyullee,162,Phillipines,Pasig City,645,4.7,Korean
18684182,Soru Izakaya,162,Phillipines,Taguig City,544,4.5,Japanese
18641526,PizzaExpress,162,Phillipines,Taguig City,268,4.8,"Pizza, Italian"
6318945,Nikkei,162,Phillipines,Makati City,394,4.6,"Japanese, Latin American"
6316125,Mendokoro Ramenba,162,Phillipines,Makati City,1832,4.9,"Japanese, Ramen"
6313941,Chelsea Kitchen,162,Phillipines,Mandaluyong City,598,4.1,"European, Desserts"
18695427,Mendokoro Ramenba,162,Phillipines,Taguig City,490,4.9,"Japanese, Ramen"
18278135,Sunnies Cafe,162,Phillipines,Mandaluyong City,326,3.9,Coffee
18594729,Nikkei,162,Phillipines,Mandaluyong City,312,4.8,"Japanese, Latin American"
6304287,Izakaya Kikufuji,162,Phillipines,Makati City,1293,4.6,Japanese
18409457,Soban K-Town Grill,162,Phillipines,Makati City,935,4.7,"Korean, Grill"
6318506,Ooma,162,Phillipines,Mandaluyong City,1167,4.9,"Japanese, Sushi"
18376891,Single Origin,162,Phillipines,Makati City,273,4.4,"Coffee, American, European"
6314147,Va Bene Pasta Deli,162,Phillipines,Taguig City,352,4.5,"European, Italian"
6316532,Mama Lou's Italian Kitchen,162,Phillipines,Quezon City,631,4.5,Italian
6300010,Spiral - Sofitel Philippine Plaza Manila,162,Phillipines,Pasay City,1228,4.9,"European, Asian, Indian"
18643656,Nomi - Modern Japanese Cafe,162,Phillipines,Taguig City,287,4.3,"Coffee, Japanese"
6403544,Jarryds,189,South Africa,Cape Town,535,4.8,"Cafe, Burger"
6400918,Cape to Cuba,189,South Africa,Cape Town,215,3.7,Cuban
6400217,Willoughby & Co.,189,South Africa,Cape Town,633,4.6,"Seafood, Japanese, Sushi"
6401789,tashas,189,South Africa,Cape Town,476,4.3,"Cafe, Mediterranean"
6403030,La Colombe,189,South Africa,Cape Town,175,4.9,"French, Asian"
6400304,Eastern Food Bazaar,189,South Africa,Cape Town,436,4.0,"Asian, Indian"
6401054,Kloof Street House,189,South Africa,Cape Town,519,4.7,Mediterranean
6400078,Nuri Sushi Factory,189,South Africa,Cape Town,472,4.2,"Japanese, Sushi"
6402904,The Larder,189,South Africa,Cape Town,180,4.2,"Cafe, Deli, Bakery, Burger, Desserts, Healthy Food, Juices"
6402177,Salushi,189,South Africa,Cape Town,314,4.2,"Japanese, Sushi, Asian"
18337822,Burger & Lobster,189,South Africa,Cape Town,281,4.5,"Seafood, Burger"
6400191,Beluga,189,South Africa,Cape Town,705,4.1,"Seafood, Asian, Grill, Sushi"
6400392,The Cousins Trattoria,189,South Africa,Cape Town,204,4.7,Italian
6400175,The Fat Cactus,189,South Africa,Cape Town,434,4.2,"Mexican, Finger Food, Tex-Mex"
6400097,Balducci,189,South Africa,Cape Town,266,4.0,"Italian, Sushi, Pizza"
18337855,Three Wise Monkeys,189,South Africa,Cape Town,134,4.1,"Japanese, Asian"
6400176,Sevruga,189,South Africa,Cape Town,560,4.2,"Seafood, Grill, Japanese, Asian, Sushi"
6401314,The Potluck Club,189,South Africa,Cape Town,428,4.9,"European, Contemporary"
6400212,Meloncino,189,South Africa,Cape Town,185,3.9,"Italian, Pizza"
6401060,Jason Bakery,189,South Africa,Cape Town,347,4.4,"Cafe, Bakery"
6502134,The Whippet,189,South Africa,Randburg,822,4.6,Cafe
18767581,Saint,189,South Africa,Sandton,173,3.9,Italian
6517396,Momo Baohaus,189,South Africa,Johannesburg,542,4.6,"Asian, Sushi, Tapas"
18204217,Gemelli Cucina Bar,189,South Africa,Sandton,993,4.9,"Contemporary, Italian"
6517568,Jamie's Italian,189,South Africa,Sandton,711,4.2,Italian
6502688,Craft,189,South Africa,Johannesburg,1462,4.2,"European, Pizza"
6517281,Pablo Eggs-Go-Bar,189,South Africa,Johannesburg,412,4.5,"Cafe, Contemporary, Beverages, Burger, Desserts, Juices, Grill, African"
6516831,The Big Mouth,189,South Africa,Sandton,731,4.6,"Grill, Steak, Burger, Sushi, Tapas"
6517298,Kream,189,South Africa,Midrand,363,4.6,"South African, Contemporary, Sushi, International, African, French"
6501030,The Foundry,189,South Africa,Johannesburg,852,4.4,"Contemporary, Burger, Pizza"
6515339,Cafe Del Sol Botanico,189,South Africa,Sandton,656,4.7,"Italian, Pizza, Beverages, Desserts, Grill, Seafood"
6500789,The Green Peppercorn,189,South Africa,Sandton,735,4.4,"African, Mediterranean, Contemporary"
6515130,Hudsons,189,South Africa,Johannesburg,1098,4.2,"Burger, Finger Food, Pizza"
6501265,Dukes Burgers,189,South Africa,Johannesburg,952,4.5,Burger
6502130,Coobs,189,South Africa,Johannesburg,550,4.4,"Cafe, European, Continental"
6501365,Wombles,189,South Africa,Sandton,648,4.8,"Steak, Beverages, Desserts, Grill, Seafood"
6502041,KCC La Vie En Rose,189,South Africa,Johannesburg,681,4.3,"Contemporary, Cafe"
6500359,JB's Corner,189,South Africa,Sandton,557,4.1,"Italian, American, Sushi, Pizza"
6501169,Walnut Grove,189,South Africa,Sandton,617,4.2,"Cafe, Continental"
6501055,DW Eleven-13,189,South Africa,Sandton,635,4.9,European
6600440,Nau,30,Brazil,Brasília,9,3.9,Seafood
6601218,New Koto,30,Brazil,Brasília,9,4.1,Japanese
6601862,Taypá,30,Brazil,Brasília,11,4.0,"Peruvian, Latin American"
6601589,Coco Bambu,30,Brazil,Brasília,19,4.3,International
6601457,Brazilian American Burgers,30,Brazil,Brasília,11,3.9,"American, Burger"
6600214,Beirute,30,Brazil,Brasília,9,3.8,Arabian
6601549,It Speed Lunch,30,Brazil,Brasília,8,3.7,"Grill, Brazilian"
6601602,Taco Pep,30,Brazil,Brasília,31,4.5,"Mexican, Grill"
6600754,Carcassone,30,Brazil,Brasília,3,0,Bar Food
6600083,Villa Tevere,30,Brazil,Brasília,14,4.2,Italian
6600611,Fred,30,Brazil,Brasília,6,3.7,German
6601595,Outback Steakhouse,30,Brazil,Brasília,12,4.3,"American, Grill"
6600542,Avenida Paulista,30,Brazil,Brasília,0,0,"Italian, Pizza"
6601145,Bierfass Pontão,30,Brazil,Brasília,11,3.7,"Brazilian, Seafood"
6600879,Babel,30,Brazil,Brasília,5,2.8,Healthy Food
6600379,Sushi Loko,30,Brazil,Brasília,12,2.9,Japanese
6601158,Manzuá,30,Brazil,Brasília,7,3.4,Seafood
6600963,La Chaumière,30,Brazil,Brasília,4,3.3,French
6601005,Café Daniel Briand,30,Brazil,Brasília,12,3.9,Cafe
6600116,Gero,30,Brazil,Brasília,9,3.5,Italian
6703405,Porque Sim,30,Brazil,São Paulo,20,4.3,"Japanese, Sushi"
6709740,Mocotó,30,Brazil,São Paulo,30,4.8,"Brazilian, North Eastern"
6700992,La Tambouille,30,Brazil,São Paulo,5,4.0,"French, Italian, Brazilian"
6712911,Coco Bambú,30,Brazil,São Paulo,39,4.4,Seafood
6701071,Z Deli Sandwich Shop,30,Brazil,São Paulo,35,4.9,"Burger, Sandwich"
6711666,Kinoshita,30,Brazil,São Paulo,11,4.2,Sushi
6712917,Coco Bambú,30,Brazil,São Paulo,24,4.0,Seafood
6709580,Esquina Mocotó,30,Brazil,São Paulo,21,4.5,"Brazilian, North Eastern"
6713772,Sainte Marie Gastronomia,30,Brazil,São Paulo,15,4.3,"Lebanese, Arabian"
6715930,Tanit,30,Brazil,São Paulo,5,3.4,"Spanish, Tapas"
6701853,Vicolo Nostro,30,Brazil,São Paulo,6,3.8,Italian
6715715,A Casa do Porco,30,Brazil,São Paulo,17,4.3,Bar Food
6700410,Tatini,30,Brazil,São Paulo,3,3.7,Italian
6702013,Jam,30,Brazil,São Paulo,11,4.1,"Sushi, Japanese"
6702374,Fasano - Hotel Fasano,30,Brazil,São Paulo,12,4.2,International
6712927,D.O.M.,30,Brazil,São Paulo,23,4.8,"Contemporary, Brazilian"
6715789,Djapa,30,Brazil,São Paulo,6,3.6,"Japanese, Sushi"
6701049,Bistrot de Paris,30,Brazil,São Paulo,8,4.0,French
6715851,Fleming’s Prime Steakhouse & Wine Bar,30,Brazil,São Paulo,5,3.8,Steak
6713209,Agello Cucina,30,Brazil,São Paulo,2,3.4,Italian
6801374,Solita,215,United Kingdom,Manchester,138,4.9,"American, Burger, Grill"
6800878,The Alchemist,215,United Kingdom,Manchester,34,4.0,"European, Contemporary"
17855562,Tattu Restaurant and Bar,215,United Kingdom,Manchester,19,3.5,Chinese
6801293,Hard Rock Cafe,215,United Kingdom,Manchester,64,4.3,American
6801900,Evuna Bar & Restaurant,215,United Kingdom,Manchester,6,3.4,"Spanish, Tapas"
6800908,Mughli,215,United Kingdom,Manchester,84,4.6,"Indian, Curry"
18253075,Yard & Coop,215,United Kingdom,Manchester,10,3.4,"American, British"
6800678,Lahore,215,United Kingdom,Manchester,46,3.9,"Indian, Grill"
6801329,Home Sweet Home,215,United Kingdom,Manchester,80,4.3,"British, Burger, Cafe"
6801386,Cafe North,215,United Kingdom,Manchester,11,3.7,Cafe
6800759,The Grill on New York Street,215,United Kingdom,Manchester,28,3.8,"British, Mexican, Seafood"
6801039,San Carlo,215,United Kingdom,Manchester,187,4.4,Italian
6800235,The Grill On The Alley,215,United Kingdom,Manchester,171,4.6,"Steak, Seafood, Grill"
6800593,Zouk Tea Bar & Grill,215,United Kingdom,Manchester,69,3.8,"Indian, Seafood"
6801827,Umezushi,215,United Kingdom,Manchester,26,4.1,Japanese
6800782,The French by Simon Rogan - The Midland,215,United Kingdom,Manchester,69,4.5,French
6801867,Manchester House,215,United Kingdom,Manchester,45,4.2,British
6801984,Ibérica,215,United Kingdom,Manchester,17,3.9,"Spanish, Tapas"
17855602,Turtle Bay,215,United Kingdom,Manchester,8,3.5,Caribbean
6801884,Pieminister,215,United Kingdom,Manchester,14,3.7,Bakery
6901318,Adam's Restaurant,215,United Kingdom,Birmingham,74,4.3,Continental
6900674,Purnell's,215,United Kingdom,Birmingham,70,4.6,Contemporary
6900050,Jamie's Italian,215,United Kingdom,Birmingham,35,4.0,Italian
6900669,Fiesta del Asado,215,United Kingdom,Birmingham,26,4.1,"Latin American, Italian"
6900078,Jimmy Spices,215,United Kingdom,Birmingham,53,4.1,"Indian, Middle Eastern, Chinese, American, European"
6900224,Chaophraya,215,United Kingdom,Birmingham,19,4.0,Thai
6900883,Ju Ju's Cafe,215,United Kingdom,Birmingham,12,3.8,"Cafe, British"
6900374,Bank,215,United Kingdom,Birmingham,52,4.1,"British, Steak"
6901062,The Warehouse Cafe,215,United Kingdom,Birmingham,10,3.9,"British, Cafe"
6900724,Bodega,215,United Kingdom,Birmingham,34,4.8,Latin American
6900388,Lasan Restaurant,215,United Kingdom,Birmingham,67,4.3,Indian
18273002,Damascena Coffee House,215,United Kingdom,Birmingham,7,3.8,"Greek, Mediterranean, Middle Eastern"
6901051,The Plough,215,United Kingdom,Birmingham,32,4.3,British
6900227,Wagamama,215,United Kingdom,Birmingham,56,4.6,Japanese
6900288,Fargo's Food Factory,215,United Kingdom,Birmingham,11,3.8,"Burger, Steak, Indian, Pizza, Desserts, Chinese"
6900160,Handmade Burger Co.,215,United Kingdom,Birmingham,20,3.9,"Burger, American"
6900843,Chennai Dosa,215,United Kingdom,Birmingham,40,3.8,"Indian, South Indian"
6900692,Simpsons Restaurants,215,United Kingdom,Birmingham,58,4.5,British
6900106,Pushkar,215,United Kingdom,Birmingham,37,4.4,Indian
6900339,Asha's,215,United Kingdom,Birmingham,48,4.2,Indian
18749437,Belly Worship,148,New Zealand,Auckland,444,4.3,"Asian, Chinese, Asian Fusion, Street Food"
7009344,Major Sprout,148,New Zealand,Auckland,561,4.5,Cafe Food
7006421,PappaRich,148,New Zealand,Auckland,801,4.2,Malaysian
7003621,Circus Circus,148,New Zealand,Auckland,765,4.2,"Cafe Food, European"
7001859,KK Malaysian Cuisine,148,New Zealand,Auckland,529,4.2,Malaysian
18393092,Amano Restaurant,148,New Zealand,Auckland,598,4.9,Italian
18667488,Wu and You,148,New Zealand,Auckland,262,4.2,"Asian, Asian Fusion"
18491782,Oak Eatery,148,New Zealand,Auckland,225,4.7,"Desserts, Healthy Food, Cafe Food"
7003804,Fact-Tree Cafe,148,New Zealand,Auckland,405,4.4,"Cafe Food, Coffee and Tea, Desserts, Healthy Food, Kiwi"
7000992,Eden Noodles Cafe 四川担担面,148,New Zealand,Auckland,718,4.5,Chinese
7003663,Federal Delicatessen,148,New Zealand,Auckland,1130,4.7,American
7006945,Fokker Bros,148,New Zealand,Auckland,207,4.1,"American, Burger"
7003018,Paradise,148,New Zealand,Auckland,1287,4.4,Indian
7004225,Thai Street,148,New Zealand,Auckland,325,4.0,Thai
7003660,Miss Clawdy,148,New Zealand,Auckland,571,4.2,"Creole, American"
7000700,Pocha 포차,148,New Zealand,Auckland,512,4.5,"Korean, Fried Chicken"
7004412,The Shelf,148,New Zealand,Auckland,666,4.4,"Cafe Food, Coffee and Tea, Desserts"
7001670,"Eight - Cordis, Auckland Hotel",148,New Zealand,Auckland,755,4.7,"European, Seafood, Grill"
18672367,Chamate,148,New Zealand,Auckland,309,4.2,"Asian, Chinese, Seafood, Yum Cha, Dumplings, Hot Pot, BBQ"
7003002,Chikos Restaurant & Cafe,148,New Zealand,Auckland,354,4.7,"Kiwi, Asian, Pacific, Filipino, Japanese"
7100502,Fidel's,148,New Zealand,Wellington City,346,4.6,"European, Mexican, Cafe Food"
7100693,Sweet Mother's Kitchen,148,New Zealand,Wellington City,378,4.2,"Mexican, American"
7101042,The Hangar,148,New Zealand,Wellington City,269,4.8,Cafe Food
7100142,Origami,148,New Zealand,Wellington City,136,4.3,"Japanese, Sushi"
7100171,Ombra,148,New Zealand,Wellington City,230,4.9,Italian
7101145,Mama Brown,148,New Zealand,Wellington City,233,4.1,"Mexican, American, Cafe Food"
7101967,PappaRich,148,New Zealand,Wellington City,145,4.3,Malaysian
7100788,The Crab Shack,148,New Zealand,Wellington City,301,4.3,"Seafood, Kiwi"
7100538,Scopa Caffe Cucina,148,New Zealand,Wellington City,200,4.5,"Italian, Pizza"
7101081,Charley Noble Eatery & Bar,148,New Zealand,Wellington City,190,4.7,European
7100546,KC Cafe & Takeaway,148,New Zealand,Wellington City,153,4.2,"Chinese, Asian"
7100064,Chow,148,New Zealand,Wellington City,311,4.5,Asian
7101310,Loretta,148,New Zealand,Wellington City,158,4.5,"European, Cafe Food"
7100798,Dragons,148,New Zealand,Wellington City,150,4.2,Chinese
7100535,Midnight Espresso,148,New Zealand,Wellington City,213,4.4,Cafe Food
7101011,Ekim Burgers,148,New Zealand,Wellington City,247,4.4,Fast Food
7100224,Ortega Fish Shack & Bar,148,New Zealand,Wellington City,141,4.9,Seafood
7101483,Burger Liquor,148,New Zealand,Wellington City,185,4.4,American
7100178,Monsoon Poon,148,New Zealand,Wellington City,205,4.3,Asian
7100865,Shed 5,148,New Zealand,Wellington City,139,4.5,"European, Pacific"
7210754,The Golconda Bowl,17,,Dummy,0,0,"North Indian, Mughlai"
7204069,California Cantina,17,,Dummy,0,0,"Burger, Fast Food, Mexican, American, Pizza"
7200516,Bardelli's,17,,Dummy,0,0,South Indian
18133267,Baton Rouge,17,,Dummy,0,0,Steak
7204711,Dunkin Donuts,17,,Dummy,0,0,"Fast Food, Desserts"
7204029,L'Opera,17,,Dummy,0,0,Bakery
5,Yoko Sizzlers,17,,Dummy,0,0,Japanese
7200182,Kauai,17,,Dummy,0,0,Healthy Food
7204328,Mcdonalds,17,,Dummy,0,0,"Italian, North Indian"
3,Cafe Mangii,17,,Dummy,0,0,"Italian, European, Bakery"
2,PHD,17,,Dummy,0,0,"Fast Food, Biryani"
10,Hotel Sai Palace Garden,17,,Dummy,0,0,"North Indian, Chinese, South Indian"
7204068,La Pescadería de Walker,17,,Dummy,0,0,Seafood
7204327,Lane Cuisine Turc - Zorlu Alışveriş Merkezi,17,,Dummy,0,0,Turkish
7204032,4700 BC Popcorn,17,,Dummy,0,0,Desserts
7206255,Indian Zaik,17,,Dummy,0,0,"Fast Food, Indian"
7209209,Arabic Nights,17,,Dummy,0,0,"Turkish, Mediterranean"
15557859,Domino's Pizza,17,,Dummy,0,0,"Pizza, Fast Food"
15561694,Geometrico,17,,Dummy,0,0,Others
15561685,El Patio,17,,Dummy,0,0,Healthy Food
7302200,Mamma Jamma,30,Brazil,Rio de Janeiro,12,4.5,Pizza
7303710,Paris 6,30,Brazil,Rio de Janeiro,28,4.4,French
7302898,Aprazível,30,Brazil,Rio de Janeiro,63,4.9,Brazilian
7304801,Camarada Camarão,30,Brazil,Rio de Janeiro,5,4.1,"Brazilian, North Eastern, Seafood"
7301965,Pérgula - Copacabana Palace,30,Brazil,Rio de Janeiro,3,4.2,International
7304307,Confeitaria Colombo,30,Brazil,Rio de Janeiro,40,4.6,"Desserts, Cafe"
7300515,Garota de Ipanema,30,Brazil,Rio de Janeiro,58,4.8,"Brazilian, Bar Food"
7300679,Zuka,30,Brazil,Rio de Janeiro,21,4.5,"Italian, Contemporary"
7302026,La Trattoria,30,Brazil,Rio de Janeiro,11,4.5,Italian
7300381,Churrascaria Palace,30,Brazil,Rio de Janeiro,20,4.9,Steak
7301497,Marius Degustare,30,Brazil,Rio de Janeiro,16,4.7,"Seafood, International, Grill"
7301112,Giuseppe Grill Mar,30,Brazil,Rio de Janeiro,11,4.5,"Brazilian, Grill, Seafood"
7300483,Zazá Bistrô Tropical,30,Brazil,Rio de Janeiro,26,4.7,Brazilian
7300650,Quadrucci,30,Brazil,Rio de Janeiro,11,4.5,"Italian, Contemporary"
7301102,Oro,30,Brazil,Rio de Janeiro,3,4.3,Brazilian
7302987,Téreze - Hotel Santa Teresa,30,Brazil,Rio de Janeiro,7,4.3,International
7303219,Pesqueiro Eco Gourmet,30,Brazil,Rio de Janeiro,5,4.2,"Seafood, Bar Food, Brazilian"
7301082,Olympe,30,Brazil,Rio de Janeiro,3,4.2,French
7302549,Café do Alto,30,Brazil,Rio de Janeiro,5,4.3,"Brazilian, Cafe"
7304351,CT Boucherie,30,Brazil,Rio de Janeiro,14,4.5,"French, Steak"
18615392,WAKI Japanese BBQ Dining,94,Indonesia,Jakarta,1242,4.9,"Japanese, Grill, BBQ, Korean, Asian"
18657719,Gyu - Kaku Japanese BBQ,94,Indonesia,Jakarta,1013,4.8,"Japanese, BBQ"
18744154,Sushi Hiro,94,Indonesia,Jakarta,1492,4.9,"Sushi, Japanese"
18567253,Sushi Hiro,94,Indonesia,Jakarta,4416,4.9,"Sushi, Japanese"
18885812,Sushi Go!,94,Indonesia,Jakarta,1308,4.9,"Japanese, Sushi"
18511433,Sushi Go!,94,Indonesia,Jakarta,1864,4.7,"Japanese, Sushi"
18710176,The Garden,94,Indonesia,Jakarta,1025,4.6,"Western, Asian"
18554965,Magal Mapogalmegi BBQ,94,Indonesia,Jakarta,1219,4.9,"BBQ, Korean, Grill"
18597282,Sushi Go!,94,Indonesia,Jakarta,2704,4.8,"Sushi, Japanese"
18589077,Sushi Hiro,94,Indonesia,Jakarta,1957,4.8,"Sushi, Japanese"
18981544,Katsu YA,94,Indonesia,Jakarta,294,4.2,Japanese
18680113,The Cutt Grill House,94,Indonesia,Jakarta,675,4.8,"Grill, Western"
18464311,Sushi Hiro,94,Indonesia,Jakarta,2373,4.9,"Sushi, Japanese"
18806670,Sushi Go!,94,Indonesia,Jakarta,730,4.7,Sushi
18793437,Gyu - Kaku Japanese BBQ,94,Indonesia,Jakarta,1014,4.9,"Japanese, BBQ"
18560991,Lawless Burgerbar,94,Indonesia,Jakarta,979,4.7,"Burger, Western"
18745318,Alfred,94,Indonesia,Jakarta,423,4.4,"Western, Indonesian"
18266425,Gyu - Kaku Japanese BBQ,94,Indonesia,Jakarta,1351,4.9,"Japanese, BBQ"
18880385,Gyu - Kaku Japanese BBQ,94,Indonesia,Jakarta,682,4.9,"Japanese, BBQ"
7421967,3 Wise Monkeys,94,Indonesia,Jakarta,1652,4.5,"Japanese, Sushi"
75970,afro-boer,189,South Africa,Pretoria,128,4.2,"Cafe, Bakery, Street Food, Patisserie, South African, Healthy Food, Desserts"
75609,Capital Craft Beer Academy,189,South Africa,Pretoria,402,4.5,"Street Food, Burger, American, Finger Food, German"
75027,Kream,189,South Africa,Pretoria,530,4.8,African
18289339,Culture Club - Bar De Tapas,189,South Africa,Pretoria,260,4.7,"Cafe, Tapas, South African, Beverages, Healthy Food, Desserts, Spanish"
75380,The Black Bamboo,189,South Africa,Pretoria,178,4.7,"Continental, Contemporary, Desserts"
75858,Crawdaddy's,189,South Africa,Pretoria,225,4.4,"Continental, Seafood, Burger, South African, Finger Food, Grill"
75376,Tribeca Standard,189,South Africa,Pretoria,231,3.9,"Cafe, Burger, Pizza"
18408129,Industrial Coffee Works,189,South Africa,Pretoria,110,4.1,"Cafe, Street Food, Burger, Ethiopian, South African, Juices"
75026,Baobab Cafe & Grill,189,South Africa,Pretoria,304,4.2,"Cafe, Grill"
75485,Doppio Zero,189,South Africa,Pretoria,170,3.9,"Italian, Cafe, Bakery"
18199742,El Pistolero,189,South Africa,Pretoria,182,4.4,Mexican
18445965,Guy Fieri's Kitchen & Bar,189,South Africa,Pretoria,183,2.2,"American, Italian, Continental"
75121,Moo Moo,189,South Africa,Pretoria,331,4.2,"Steak, Continental"
75104,Parrot's,189,South Africa,Pretoria,183,3.7,"Contemporary, Sushi, Grill, Italian, Steak"
18376958,Mustang Sally's Pub & Diner,189,South Africa,Pretoria,122,3.8,"Healthy Food, Burger, American, Desserts, Grill"
18136493,Hogshead,189,South Africa,Pretoria,297,4.2,"Grill, Burger"
18445936,Something's Cooking by J,189,South Africa,Pretoria,145,3.6,"South African, Portuguese, Burger, Pizza"
18199767,Carbon Bistro,189,South Africa,Pretoria,167,4.5,"Seafood, Burger, Steak"
18376953,tashas,189,South Africa,Pretoria,109,4.2,"Cafe, Healthy Food"
75620,Whisk Wine Bar,189,South Africa,Pretoria,135,4.1,"European, Tapas"
7601024,Ting Thai Caravan,215,United Kingdom,Edinburgh,110,4.6,"Thai, Asian"
7600188,Mother India's Cafe,215,United Kingdom,Edinburgh,137,4.5,Indian
7601102,Chaophraya,215,United Kingdom,Edinburgh,57,4.4,Thai
7600471,The Elephant House,215,United Kingdom,Edinburgh,90,4.1,Cafe
18408677,Dishoom Edinburgh,215,United Kingdom,Edinburgh,64,4.5,"Cafe, Indian"
7600929,David Bann,215,United Kingdom,Edinburgh,76,4.5,"Asian, Italian, Mediterranean, European"
7602204,El Cartel,215,United Kingdom,Edinburgh,34,4.1,Mexican
